Timestamp,Alert,Result,Emoji,Entry Price,Exit Price,% Change
2025-05-15 17:51:39,NFLX 1220c,Win,游릭,63,172,173.02
2025-05-15 17:22:39,QQQ 522c,Win,游릭,27,91,237.04
2025-05-15 17:20:53,NFLX 1220c,Win,游릭,63,141,123.81
2025-05-15 17:20:03,QQQ 522c,Win,游릭,27,79,192.59
2025-05-15 17:16:49,QQQ 522c,Win,游릭,27,71,162.96
2025-05-15 17:15:47,QQQ 522c,Win,游릭,27,67,148.15
2025-05-15 17:14:45,NFLX 1220c,Win,游릭,63,134,112.7
2025-05-15 16:57:03,QQQ 522c,Win,游릭,27,61,125.93
2025-05-15 16:54:29,NFLX 1220c,Win,游릭,63,110,74.6
2025-05-15 16:55:05,QQQ 522c,Win,游릭,27,59,118.52
2025-05-15 16:09:11,NFLX 1220c,Win,游릭,63,96,52.38
2025-05-15 15:45:50,QQQ 522c,Win,游릭,27,56,107.41
2025-05-15 15:44:37,QQQ 522c,Win,游릭,27,52,92.59
2025-05-15 15:44:00,QQQ 522c,Win,游릭,27,46,70.37
2025-05-15 15:40:34,QQQ 522c,Win,游릭,27,40,48.15
2025-05-15 15:39:59,QQQ 522c,Win,游릭,27,36,33.33
2025-05-15 15:28:34,QQQ 522c,Win,游릭,27,34,25.93
2025-05-15 14:52:45,HIMS 45p 5/23,Win,游릭,32,84,162.5
2025-05-15 14:51:10,COIN 235p,Win,游릭,56,243,333.93
2025-05-15 14:49:44,COIN 235p,Win,游릭,56,219,291.07
2025-05-15 14:47:01,COIN 235p,Win,游릭,56,207,269.64
2025-05-15 14:46:52,COIN 235p,Win,游릭,56,200,257.14
2025-05-15 14:46:38,COIN 235p,Win,游릭,56,194,246.43
2025-05-15 14:46:28,COIN 235p,Win,游릭,56,190,239.29
2025-05-15 14:44:53,COIN 235p,Win,游릭,56,170,203.57
2025-05-15 14:41:02,TSLA 312.5p,Loss,游댮,56,54,-3.57
2025-05-15 14:02:17,NFLX 1220c,Win,游릭,63,74,17.46
2025-05-15 14:01:52,NFLX 1220c,Win,游릭,63,71,12.7
2025-05-15 13:51:44,IWM 205p,Win,游릭,22,30,36.36
2025-05-15 13:49:13,IWM 205p,Win,游릭,22,28,27.27
2025-05-15 13:47:09,IWM 205p,Win,游릭,22,26,18.18
2025-05-15 13:40:55,COIN 235p,Win,游릭,56,111,98.21
2025-05-15 13:40:49,COIN 235p,Win,游릭,56,102,82.14
2025-05-15 13:40:36,COIN 235p,Win,游릭,56,98,75
2025-05-15 13:40:21,COIN 235p,Win,游릭,56,94,67.86
2025-05-15 13:36:33,GOOGL 172.5,Loss,游댮,18,14,-22.22
2025-05-14 16:33:57,QQQ 521c,Win,游릭,30,44,46.67
2025-05-14 16:33:31,QQQ 521c,Win,游릭,30,42,40
2025-05-14 16:32:41,QQQ 521c,Win,游릭,30,38,26.67
2025-05-14 13:46:07,QQQ 525c,Loss,游댮,21,16,-23.81
2025-05-13 16:49:24,QQQ 516c,Win,游릭,26,170,553.85
2025-05-13 16:49:17,QQQ 516c,Win,游릭,26,168,546.15
2025-05-13 16:39:49,QQQ 516c,Win,游릭,26,164,530.77
2025-05-13 16:37:18,QQQ 516c,Win,游릭,26,158,507.69
2025-05-13 15:48:08,QQQ 516c,Win,游릭,26,150,476.92
2025-05-13 15:33:50,IWM 210c,Win,游릭,25,28,12
2025-05-13 15:31:47,AAPL 217.5c,Win,游릭,50,54,8
2025-05-13 14:18:32,QQQ 516c,Win,游릭,26,112,330.77
2025-05-13 14:01:38,QQQ 516c,Win,游릭,26,43,65.38
2025-05-13 13:57:41,QQQ 516c,Win,游릭,26,39,50
2025-05-13 13:57:01,QQQ 516c,Win,游릭,26,38,46.15
2025-05-13 13:56:15,QQQ 516c,Win,游릭,26,36,38.46
2025-05-13 13:55:14,QQQ 516c,Win,游릭,26,35,34.62
2025-05-13 13:51:44,QQQ 516c,Win,游릭,26,34,30.77
2025-05-13 13:41:37,QQQ 516c,Win,游릭,26,32,23.08
2025-05-12 18:44:00,Meta 680c,Win,游릭,56,86,53.57
2025-05-12 17:40:55,Meta 680c,Win,游릭,56,84,50
2025-05-12 17:36:46,NVDA 124c,Loss,游댮,73,69,-5.48
2025-05-12 17:28:37,Meta 680c,Win,游릭,56,77,37.5
2025-05-12 17:26:45,Meta 580c,Win,游릭,56,75,33.93
2025-05-12 16:53:46,Meta 580c,Win,游릭,56,60,7.14
2025-05-12 16:27:38,Meta 680c,Win,游릭,36,58,61.11
2025-05-12 15:05:30,Meta 680c,Win,游릭,36,52,44.44
2025-05-09 14:22:12,AAPL 200c,Win,游릭,58,62,6.9
2025-05-09 14:01:57,QQQ 496c,Win,游릭,24,26,8.33
2025-05-09 14:00:28,COIN 225c,Win,游릭,25,33,32
2025-05-09 13:56:12,COIN 225c,Win,游릭,25,32,28
2025-05-09 13:55:31,COIN 225c,Win,游릭,25,30,20
2025-05-09 13:49:28,MSTR 450c,Win,游릭,35,56,60
2025-05-09 13:49:06,MSTR 450c,Win,游릭,35,54,54.29
2025-05-09 13:48:58,MSTR 450c,Win,游릭,35,51,45.71
2025-05-09 13:48:49,MSTR 450c,Win,游릭,35,47,34.29
2025-05-09 13:48:25,MSTR 450c,Win,游릭,35,46,31.43
2025-05-09 13:43:03,MSTR 450c,Win,游릭,35,42,20
2025-05-09 13:42:58,MSTR 450c,Win,游릭,35,41,17.14
2025-05-09 13:42:00,MSTR 450c,Win,游릭,35,37,5.71
2025-05-08 16:17:07,SPY 572c,Win,游릭,42,52,23.81
2025-05-08 16:01:38,SPY 572c,Win,游릭,42,50,19.05
2025-05-08 15:00:22,IWM 197p,Win,游릭,32,40,25
2025-05-08 14:52:12,TSLA 305p,Win,游릭,32,40,25
2025-05-08 14:51:38,TSLA 305p,Win,游릭,32,36,12.5
2025-05-08 13:53:40,SPY 555p,Win,游릭,26,30,15.38
2025-05-08 13:46:07,MSFT 450c,Loss,游댮,32,24,-25
2025-05-07 14:13:19,TSLA 245p,Win,游릭,32,34,6.25
2025-05-07 13:41:04,QQQ 470p,Loss,游댮,20,18,-10
2025-05-07 13:36:03,MSTR 345p,Win,游릭,55,72,30.91
2025-05-07 13:35:17,MSTR 345p,Win,游릭,55,64,16.36
2025-05-06 19:06:59,QQQ 485c,Loss,游댮,15,9,-40
2025-05-06 19:00:16,QQQ 485c,Win,游릭,15,18,20
2025-05-06 17:56:01,IWM 196p,Win,游릭,26,32,23.08
2025-05-06 17:47:48,IWM 196p,Win,游릭,26,30,15.38
2025-05-06 17:40:50,Meta 540p,Win,游릭,40,50,25
2025-05-06 17:40:02,Meta 540p,Win,游릭,40,48,20
2025-05-06 17:37:44,Meta 540p,Win,游릭,40,46,15
2025-05-06 17:36:15,Meta 540p,Win,游릭,40,44,10
2025-05-06 15:23:37,Spy 566c,Win,游릭,15,26,73.33
2025-05-06 15:09:18,Spy 566c,Loss,游댮,15,12,-20
2025-05-06 15:01:40,TSLA 240p,Loss,游댮,40,37,-7.5
2025-05-06 14:15:42,TSLA 240p,Win,游릭,44,50,13.64
2025-05-06 14:15:04,TSLA 240p,Win,游릭,44,47,6.82
2025-05-06 14:15:04,TSLA 240p,Win,游릭,44,47,6.82
2025-05-06 14:00:47,QQQ 472p,Win,游릭,19,25,31.58
2025-05-06 13:59:49,TSLA 235p,Win,游릭,35,40,14.29
2025-05-06 13:51:32,TSLA 235p,Win,游릭,35,38,8.57
2025-05-06 13:46:54,TSLA 310c,Loss,游댮,52,49,-5.77
2025-05-06 13:43:08,TSLA 320c,Loss,游댮,24,23,-4.17
2025-05-02 17:48:15,TSLA 292.5c,Win,游릭,36,294,716.67
2025-05-02 17:46:21,TSLA 292.5c,Win,游릭,36,274,661.11
2025-05-02 17:40:04,TSLA 292.5c,Win,游릭,36,260,622.22
2025-05-02 17:37:04,TSLA 292.5c,Win,游릭,36,184,411.11
2025-05-02 16:23:45,TSLA 292.5c,Win,游릭,36,132,266.67
2025-05-02 16:23:30,TSLA 292.5c,Win,游릭,36,114,216.67
2025-05-02 16:16:55,TSLA 292.5c,Win,游릭,36,100,177.78
2025-05-02 16:16:45,TSLA 292.5c,Win,游릭,36,98,172.22
2025-05-02 16:14:32,QQQ 492c,Win,游릭,30,50,66.67
2025-05-02 16:13:52,DJT 25.5c,Win,游릭,23,46,100
2025-05-02 16:12:36,TSLA 292.5c,Win,游릭,36,62,72.22
2025-05-02 15:32:07,TSLA 292.5c,Win,游릭,36,42,16.67
2025-05-02 15:31:56,TSLA 292.5c,Win,游릭,36,40,11.11
2025-05-02 14:40:19,QQQ 492c,Win,游릭,30,36,20
2025-05-02 14:37:16,DJT 25.5c,Win,游릭,23,32,39.13
2025-05-02 14:35:00,QQQ 492c,Win,游릭,30,34,13.33
2025-05-02 14:16:47,QQQ 492.5,Win,游릭,29,33,13.79
2025-05-02 14:09:21,DJT 25.5c,Win,游릭,23,28,21.74
2025-05-02 13:51:41,AAPL 220p at 33,Win,游릭,33,61,84.85
2025-05-02 13:51:32,AAPL 220p at 33,Win,游릭,33,56,69.7
2025-05-02 13:51:24,AAPL 220p at 33,Win,游릭,33,50,51.52
2025-05-02 13:49:14,AAPL 220p at 33,Win,游릭,33,44,33.33
2025-05-02 13:34:39,TSLA 305.50c,Win,游릭,30,36,20
2025-05-01 19:11:20,HOOD 45p,Win,游릭,32,34,6.25
2025-05-01 19:19:59,IWM 197c,Win,游릭,17,38,123.53
2025-05-01 19:14:59,IWM 197c,Win,游릭,17,36,111.76
2025-05-01 19:04:59,IWM 197c,Win,游릭,17,34,100
2025-05-01 18:56:06,IWM 197c,Win,游릭,17,31,82.35
2025-05-01 18:53:28,IWM 197c,Win,游릭,17,29,70.59
2025-05-01 18:50:28,QQQ 489c,Win,游릭,23,26,13.04
2025-05-01 18:43:39,IWM 197c,Win,游릭,17,24,41.18
2025-05-01 18:38:42,IWM 197c,Win,游릭,17,22,29.41
2025-05-01 18:37:51,IWM 197c,Win,游릭,17,20,17.65
2025-05-01 18:23:24,Meta 545p,Win,游릭,40,48,20
2025-05-01 18:23:12,Meta 545p,Win,游릭,40,46,15
2025-05-01 15:15:48,MSTR 435c,Win,游릭,58,82,41.38
2025-05-01 15:13:41,MSTR 435c,Win,游릭,58,79,36.21
2025-05-01 15:00:25,MSTR 435c,Win,游릭,58,72,24.14
2025-05-01 14:55:24,MSTR 435c,Win,游릭,58,68,17.24
2025-05-01 14:54:51,MSTR 435c,Win,游릭,58,64,10.34
2025-05-01 14:44:13,QQQ 492c,Loss,游댮,21,18,-14.29
2025-05-01 14:17:54,QQQ 470p,Loss,游댮,20,12,-40
2025-05-01 13:58:24,TSLA 310p,Loss,游댮,55,46,-16.36
2025-05-01 13:41:29,QQQ 472p,Win,游릭,26,40,53.85
2025-05-01 13:41:21,QQQ 472p,Win,游릭,26,38,46.15
2025-05-01 13:40:20,QQQ 472p,Win,游릭,26,36,38.46
2025-05-01 13:39:36,QQQ 472p,Win,游릭,26,34,30.77
2025-05-01 13:35:39,IWM 191p,Win,游릭,22,26,18.18
2025-04-30 18:08:03,MSTR 425c,Win,游릭,50,57,14
2025-04-30 16:58:01,MSTR 425c,Loss,游댮,62,58,-6.45
2025-04-30 16:52:07,MSTR 425c,Win,游릭,62,66,6.45
2025-04-30 16:33:31,QQQ 462p,Win,游릭,31,34,9.68
2025-04-30 13:43:57,QQQ 455p,Win,游릭,31,69,122.58
2025-04-29 19:01:16, IWM 197c,Win,游릭,14,16,14.29
2025-04-29 18:09:38, IWM 196c,Win,游릭,34.0,101,197.06
2025-04-29 18:05:49, IWM 196c,Win,游릭,34.0,90,164.71 
2025-04-29 17:58:49, IWM 196c,Win,游릭,34.0,88,158.82 
2025-04-29 17:55:14,IWM 196c,Win,游릭,34.0,80,135.29
2025-04-29 17:30:30, IWM 196c,Win,游릭,34.0,50.0,47.06 
2025-04-29 19:01:16, IWM 197c,Win,游릭,14,16,14.29
2025-04-29 18:09:38, IWM 196c,Win,游릭,34.0,101,197.06
2025-04-29 18:05:49, IWM 196c,Win,游릭,34.0,90,164.71 
2025-04-29 17:58:49, IWM 196c,Win,游릭,34.0,88,158.82 
2025-04-29 17:55:14,IWM 196c,Win,游릭,34.0,80,135.29
2025-04-29 17:30:30, IWM 196c,Win,游릭,34.0,50.0,47.06 
2025-04-29 17:22:13,IWM 196c,Win,游릭,34.0,40,17.65
2025-04-29 17:22:07,IWM 196c,Win,游릭,34.0,37,8.82
2025-04-29 17:21:59,IWM 196c,Win,游릭,34.0,36,5.88
2025-04-29 17:17:48,Coin 185p,Loss,游댮,53.0,47,-11.32
2025-04-29 16:09:27,MSTR 425c,Win,游릭,99.0,116,17.17
2025-04-29 15:43:04,SPY 556c,Win,游릭,27.0,36,33.33
2025-04-29 15:41:40,SPY 556c,Win,游릭,27.0,32,18.52
2025-04-29 15:41:29,SPY 556c,Win,游릭,27.0,30,11.11
2025-04-29 14:55:54,AAPL 225,Win,游릭,62.0,70,12.9
2025-04-29 14:54:26,AAPL 225,Win,游릭,62.0,68,9.68
2025-04-29 14:37:46,MSTR 425c,Win,游릭,99.0,110,11.11
2025-04-29 14:36:08,MSTR 425c,Win,游릭,99,106,7.07
2025-04-29 14:34:46,MSTR 425c,Win,游릭,99,104,5.05
2025-04-29 14:29:35,QQQ 464p,Win,游릭,27,30,11.11
2025-04-29 14:27:19,TSLA 240p,Win,游릭,62,64,3.23
2025-04-29 14:13:31,MSTR 425c,Win,游릭,99,102,3.03
2025-04-29 14:08:17,QQQ 480c,Win,游릭,17,28,64.71
2025-04-29 14:05:18,MSTR 470C,Win,游릭,24,28,16.67
2025-04-29 14:00:59,TSLA 235P,Win,游릭,44,48,9.09
2025-04-29 13:57:08,QQQ 480c,Win,游릭,17,19,11.76
2025-04-29 13:39:23,TSLA 235p,Win,游릭,49,60,22.45
2025-04-29 13:37:47,TSLA 235p,Win,游릭,49,56,14.29
2025-04-29 13:36:51,TSLA 235p,Win,游릭,49,52,6.12
2025-04-28 17:19:24,AMD 88p,Loss,游댮,54,48,-11.11
2025-04-28 14:52:54,SPY 556c,Loss,游댮,32,26,-18.75
2025-04-28 14:47:53,SPY 556c,Win,游릭,32,34,6.25
2025-04-28 13:48:47,TSLA 350c,Win,游릭,58,64,10.34
2025-04-28 13:47:11,TSLA 350c,Win,游릭,58,62,6.9
2025-04-28 13:46:19,TSLA 350c,Win,游릭,58,60,3.45
2025-04-25 18:54:49, SPY 551c,Win,游릭,36,60,66.67
2025-04-25 18:44:04, SPY 551c,Win,游릭,36,46,21.78
2025-04-25 17:31:11,SPY 552c,Win,游릭,22,79,259.09
2025-04-25 17:21:11,SPY 552c,Win,游릭,22,74,236.36
2025-04-25 17:11:11,SPY 552c,Win,游릭,22,44,100
2025-04-25 14:47:10,QQQ 474c,Win,游릭,30,32,6.67
2025-04-25 14:20:41,QQQ 475c,Loss,游댮,39,32,-17.95
2025-04-25 14:18:06,SPY 555c,Loss,游댮,26,18,-30.77
2025-04-25 18:54:49,SPY 551c,Win,游릭,36,60,66.67
2025-04-25 18:44:04,SPY 551c,Win,游릭,36,46,21.78
2025-04-25 17:31:11,SPY 552c,Win,游릭,22,79,259.09
2025-04-25 17:21:11,SPY 552c,Win,游릭,22,74,236.36
2025-04-25 17:11:11,SPY 552c,Win,游릭,22,44,100
2025-04-25 14:47:10,QQQ 474c,Win,游릭,30,32,6.67
2025-04-25 14:20:41,QQQ 475c,Loss,游댮,39,32,-17.95
2025-04-25 14:18:06,SPY 555c,Loss,游댮,26,18,-30.77
2025-04-25 14:24:49,MSTR 377.5c,Win,游릭,54,100,78.57
2025-04-25 14:04:49,MSTR 377.5c,Win,游릭,54,84,55.56
2025-04-25 14:03:31,MSTR 377.5c,Win,游릭,54,80,48.15
2025-04-25 14:10:37,MSTR 377.5c,Win,游릭,54,75,38.82
2025-04-25 14:00:37,MSTR 377.5c,Win,游릭,54,66,22.22
2025-04-25 13:37:35,MSTR 370c,Win,游릭,36,180,400
2025-04-24 19:22:02,MSTR 370c,Win,游릭,36,62,72.22
2025-04-24 17:25:36,TSLA 270c,Win,游릭,43,57,32.56
2025-04-24 17:14:29,QQQ 465c,Win,游릭,53,238,349.06
2025-04-24 17:12:22,HIMS 29c,Win,游릭,30,48,60
2025-04-24 15:57:13,HIMS 29c,Win,游릭,30,37,23.33
2025-04-24 15:47:13,HIMS 29c,Win,游릭,30,34,12
2025-04-24 14:54:51,QQQ 470c,Loss,游댮,36,32,-12
2025-04-24 14:38:51,AAPL 212.5c,Win,游릭,30,38,12
2025-04-24 14:28:51,QQQ 465c,Win,游릭,53,190,258.49
2025-04-24 14:18:51,QQQ 465c,Win,游릭,53,185,249.06
2025-04-24 14:08:51,QQQ 465c,Win,游릭,53,157,196.23
2025-04-24 14:08:43,QQQ 465c,Win,游릭,53,154,190.57
2025-04-24 14:08:28,TSLA 275c,Win,游릭,33,50,51.52
2025-04-24 14:07:50,TSLA 275c,Win,游릭,33,44,33.33
2025-04-24 14:06:29,QQQ 465,Win,游릭,53,147,177.36
2025-04-24 14:06:23,QQQ 465,Win,游릭,53,145,173.58
2025-04-24 14:05:57,QQQ 465,Win,游릭,53,143,169.81
2025-04-24 14:02:24,TSLA 275c,Win,游릭,33,42,27.27
2025-04-24 14:02:14,TSLA 275c,Win,游릭,33,38,15.15
2025-04-24 14:01:21,QQQ 465c,Win,游릭,53,140,164.15
2025-04-24 14:01:14,QQQ 465c,Win,游릭,53,137,158.49
2025-04-24 14:00:11,QQQ 465c,Win,游릭,53,125,135.85
2025-04-24 13:59:52,TSLA 275c,Win,游릭,33,36,9.09
2025-04-24 13:58:56,QQQ 465c,Win,游릭,53,120,126.42
2025-04-24 13:58:22,QQQ 465c,Win,游릭,53,113,113.21
2025-04-24 13:58:02,QQQ 465c,Win,游릭,53,110,107.55
2025-04-24 13:57:20,QQQ 465,Win,游릭,53,106,100
2025-04-24 13:55:16,QQQ 465c,Win,游릭,53,98,84.91
2025-04-24 13:53:39,QQQ 465c,Win,游릭,53,94,77.36
2025-04-24 13:51:20,QQQ 465c,Win,游릭,53,91,71.7
2025-04-24 13:49:35,TSLA 275c at 41,Win,游릭,41,44,7.32
2025-04-24 13:43:36,QQQ 465c at 53,Win,游릭,53,78,47.17
2025-04-24 13:43:28,QQQ 465c at 53,Win,游릭,53,75,41.51
2025-04-24 13:42:43,QQQ 465c at 53,Win,游릭,53,67,26.42
2025-04-24 13:42:10,QQQ 465c at 53,Win,游릭,53,64,20.75
2025-04-24 13:40:51,QQQ 465c at 53,Win,游릭,53,60,13.21
2025-04-24 13:37:35,QQQ 465c at 53,Win,游릭,53,56,5.66
2025-04-23 19:44:44, SPY 517p (tom expiry),Win, 游릭, 40, 46, 18
2025-04-23 19:34:44,IWM 190p,Win,游릭,19,39,105
2025-04-23 19:04:44,IWM 190p,Win,游릭,19,34,78.95
2025-04-23 19:03:04,IWM 190p,Win,游릭,19,30,57.89
2025-04-23 19:02:12,IWM 190p,Win,游릭,19,26,36.84
2025-04-23 19:01:40,IWM 190p LOTTO at 19,Win,游릭,19,22,15.79
2025-04-23 17:39:18,PLTR 109c,Loss,游댮,36,34,-5.56
2025-04-23 16:58:48,HIMS 28c (Renntry),Win,游릭,56,68,21.43
2025-04-23 16:57:26,HIMS 28c (Renntry),Win,游릭,56,64,14.29
2025-04-23 16:48:46,HIMS 28c ,Loss,游댮,58,53,-8.62
2025-04-23 16:13:02,MSTR 300p,Win,游릭,46,52,13.04
2025-04-23 16:07:27,MSTR 300p,Win,游릭,46,50,8.7
2025-04-23 15:14:39,TSLA 290c ,Win,游릭,37,52,40.54
2025-04-23 15:12:41,TSLA 290c ,Win,游릭,37,50,35.14
2025-04-23 15:12:10,TSLA 290c ,Win,游릭,37,49,32.43
2025-04-23 15:08:58,TSLA 290c 37 --> 48,Win,游릭,37,48,29.73
2025-04-23 15:08:12,TSLA 290c ,Win,游릭,37,43,16.22
2025-04-23 15:01:05,MSTR 305p,Win,游릭,68,84,23.53
2025-04-23 14:58:34,MSTR 305p ,Win,游릭,68,77,13.24
2025-04-23 14:50:59,META ,Loss,游댮,45,40,-11.11
2025-04-23 14:27:17,SBUX 87c,Win,游릭,44,51,15.91
2025-04-23 14:02:41,SPY 554c ,Loss,游댮,45,38,-15.56
2025-04-23 14:00:41,SPY 554c,Win,游릭,45,72,60
2025-04-23 13:36:40,SPY 550c ,Loss,游댮,43,38,-11.63
2025-04-16 08:48:00,MSTR 340c,Win,游릭,50,54,8.00
2025-04-16 08:57:00,AAPL 185p,Win,游릭,28,30,7.14
2025-04-16 10:55:00,AAPL 187.5p,Win,游릭,33,35,6.06
2025-04-16 11:12:00,NVDA 99p,Win,游릭,40,44,10.00
2025-04-16 11:40:00,TSLA 227.5P,Win,游릭,40,47,17.50
2025-04-16 11:40:00,TSLA 227.5P,Win,游릭,40,51,27.50
2025-04-16 11:40:00,TSLA 227.5P,Win,游릭,40,53,32.50
2025-04-16 13:13:00,AAPL 190P,Win,游릭,52,86,65.38
2025-04-16 13:13:00,SPY 519p,Win,游릭,26,30,15.38
2025-04-16 13:26:00,IWM 183P,Win,游릭,24,29,20.83
2025-04-16 13:42:00,IWM 183p,Win,游릭,24,39,62.50
2025-04-16 13:50:00,IWM 183p,Win,游릭,24,41,70.83
2025-04-16 14:00:00,IWM 183p,Win,游릭,24,51,112.50
2025-04-16 14:05:00,HOOD 39p,Win,游릭,45,48,6.67
2025-04-16 14:05:00,IWM 183p,Win,游릭,24,62,158.33
2025-04-16 14:05:00,HOOD 39p,Win,游릭,45,48,6.67
2025-04-16 14:05:00,IWM 183p,Win,游릭,24,70,191.67
2025-04-16 14:05:00,IWM 183p,Win,游릭,24,79,229.17
2025-04-16 14:12:00,HOOD 39p,Win,游릭,45,50,11.11
2025-04-16 14:12:00,HOOD 39p,Win,游릭,45,50,11.11
2025-04-17 09:46:00,PLTR 91p,Win,游릭,30,37,23.33
2025-04-17 09:46:00,TSLA 230p,Win,游릭,28,34,21.43
2025-04-17 09:57:00,TSLA 230P,Win,游릭,30,32,6.67
2025-04-17 10:28:00,COIN 180c,Loss,游댮,27,20,-25.93
2025-04-17 10:28:00,COIN 180c,Win,游릭,22,27,22.73
2025-04-17 10:28:00,COIN 180c,Win,游릭,22,28,27.27
2025-04-17 12:11:00,IWM 188c,Loss,游댮,18,14,-22.22
2025-04-17 12:38:00,GOOGL 150P,Loss,游댮,29,24,-17.24
2025-04-17 13:05:00,IWM 188c,Win,游릭,12,16,33.33
2025-04-17 13:05:00,IWM 188c,Win,游릭,12,18,50.00
2025-04-17 14:02:00,TSLA 237.5p,Win,游릭,38,44,15.79
2025-04-17 14:02:00,TSLA 240p,Win,游릭,87,94,8.05
2025-04-17 14:12:00,TSLA 240p,Win,游릭,87,104,19.54
2025-04-17 14:12:00,TSLA 240p,Win,游릭,87,110,26.44
2025-04-17 14:12:00,TSLA 240p,Win,游릭,87,115,32.18
2025-04-17 14:12:00,TSLA 240p,Win,游릭,87,120,37.93
2025-04-17 14:12:00,PLTR 91p,Win,游릭,30,37,23.33
2025-04-17 14:12:00,TSLA 240p,Win,游릭,87,132,51.72
2025-04-17 14:12:00,TSLA 240p,Win,游릭,87,134,54.02
2025-04-21 10:27:00,META 425p,Win,游릭,65,69,6.15
2025-04-21 10:34:00,META 425p,Win,游릭,65,75,15.38
2025-04-21 10:44:00,META 425p,Win,游릭,65,82,26.15
2025-04-21 10:44:00,META 425p,Win,游릭,65,86,32.31
2025-04-21 12:47:00,AAPL 175p,Win,游릭,60,62,3.33
2025-04-22 08:58:00,SPY 529c,Win,游릭,31,34,9.68
2025-04-22 08:58:00,SPY 529c,Win,游릭,31,36,16.13
2025-04-22 08:58:00,SPY 529c,Win,游릭,31,38,22.58
2025-04-22 09:05:00,SPY 530c,Win,游릭,28,30,7.14
2025-04-22 09:05:00,SPY 529c,Win,游릭,31,40,29.03
2025-04-22 09:05:00,SPY 529c,Win,游릭,31,42,35.48
2025-04-22 09:05:00,SPY 530c,Win,游릭,28,32,14.29
2025-04-22 11:00:00,SPY 529c,Win,游릭,31,102,229.03
2025-04-22 11:00:00,SPY 530c,Win,游릭,28,88,214.29
2025-04-22 11:00:00,SPY 529C,Win,游릭,31,115,270.97
2025-04-22 11:00:00,SPY 530,Win,游릭,28,90,221.43
2025-04-22 11:00:00,SPY 529,Win,游릭,31,120,287.10
2025-04-22 11:28:00,SPY 529,Win,游릭,31,206,564.52
2025-04-22 11:28:00,SPY 530,Win,游릭,28,160,471.43
2025-04-22 11:28:00,SPY 529,Win,游릭,31,244,687.10
2025-04-22 11:28:00,SPY 530,Win,游릭,28,190,578.57


